"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"SK9826","18/5/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SK9826","18/5/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SK9826","18/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SK9826","18/5/2018 00:00:00","insect - hymenopteran","Nomada ruficornis",1,5
"SK9826","18/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SK9826","21/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SK9826","21/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SK9826","21/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SK9826","21/8/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",1,5
"SK9826","21/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SK9826","21/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SK9826","21/8/2018 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"SK9826","24/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SK9826","24/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SK9826","24/7/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SK9826","24/7/2018 00:00:00","insect - hymenopteran","Hylaeus communis",1,5
"SK9826","24/7/2018 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SK9826","24/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SK9826","24/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SK9826","24/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SK9826","4/7/2017 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SK9826","4/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SK9826","4/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SK9826","4/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SK9826","4/7/2017 00:00:00","insect - hymenopteran","Lasioglossum malachurum",1,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",5,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"SK9826","4/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"SN0732","15/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",3,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",3,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus trivittatus",1,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SN0732","15/8/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SN0732","17/5/2018 00:00:00","insect - hymenopteran","Andrena lapponica",1,5
"SN0732","17/5/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SN0732","17/5/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SN0732","17/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SN0732","17/5/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",4,5
"SN0732","17/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",3,5
"SN0732","17/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SN0732","17/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SN0732","17/7/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SN0732","17/7/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SN0732","17/7/2018 00:00:00","insect - true fly (Diptera)","Volucella bombylans",1,5
"SN0732","25/6/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SN0732","25/6/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SN0732","25/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SN0732","25/6/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",2,5
"SN0732","25/6/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SN0732","4/9/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SN0732","4/9/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",5,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",4,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",4,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SN0732","4/9/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SN6098","14/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SN6098","14/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",2,5
"SN6098","17/7/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SN6098","17/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SN6098","17/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SN6098","31/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SN6185","13/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SN6185","13/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SN6185","13/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"SN6185","21/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SN6185","21/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SN6185","21/8/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SN6185","21/8/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SN6185","21/8/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",2,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",5,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"SN6185","21/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SN6634","13/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SN6634","13/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"SN6634","13/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SN6634","13/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SN6634","13/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SN6634","13/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Andrena angustior",3,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Andrena helvola",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Andrena subopaca",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",4,5
"SN6634","18/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",2,5
"SN6634","18/5/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",2,5
"SN6634","22/6/2017 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SN6634","22/6/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SN6634","22/6/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SN6634","22/6/2017 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SN6634","22/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SN6634","23/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SN6634","23/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",3,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",2,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SN6634","23/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Andrena bicolor",1,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Andrena minutula",1,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Hylaeus hyalinatus",1,5
"SN6634","25/7/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SN6634","25/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SN6634","25/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SN6634","25/7/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Andrena angustior",2,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Andrena helvola",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Andrena subopaca",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Hylaeus confusus",1,5
"SN6634","7/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SN6634","7/6/2018 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"SN6634","7/6/2018 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",1,5
"SN6634","7/6/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SN6634","7/6/2018 00:00:00","insect - true fly (Diptera)","Volucella bombylans",1,5
"SN6634","7/6/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SN6777","15/8/2018 00:00:00","insect - true fly (Diptera)","Cheilosia bergenstammi",1,5
"SN6777","15/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SN6777","15/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SN6777","15/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SN6777","15/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"SN6777","21/6/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SN6777","21/6/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SN6777","21/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SN6777","21/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SN6777","21/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"SN6777","21/6/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",3,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"SN6777","24/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Volucella bombylans",1,5
"SN6777","24/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SN7659","16/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",5,5
"SN7659","16/8/2018 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",4,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",4,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia tenur",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",3,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",3,5
"SN7659","16/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SN7659","20/6/2017 00:00:00","insect - true fly (Diptera)","Sericomyia lappona",1,5
"SN7659","25/7/2017 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"SN7659","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SN7659","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",2,5
"SO1474","10/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SO1474","10/7/2017 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SO1474","10/7/2017 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SO1474","10/7/2017 00:00:00","insect - true fly (Diptera)","Volucella bombylans",1,5
"SO1474","29/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SO1474","29/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SO1474","29/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis horticola",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",3,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",2,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SO1474","29/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO1474","8/8/2018 00:00:00","insect - hymenopteran","Bombus muscorum",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Lejogaster metallina",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SO1474","8/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",2,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Andrena coitana",1,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SO2568","14/7/2017 00:00:00","insect - hymenopteran","Lasioglossum morio",1,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",2,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",2,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",4,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"SO2568","14/7/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO2568","19/6/2017 00:00:00","insect - hymenopteran","Andrena angustior",2,5
"SO2568","19/6/2017 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SO2568","19/6/2017 00:00:00","insect - hymenopteran","Lasioglossum laevigatum",1,5
"SO2568","19/6/2017 00:00:00","insect - hymenopteran","Nomada ruficornis",1,5
"SO2568","19/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Andrena coitana",2,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",2,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Hylaeus confusus",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",4,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum laevigatum",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",3,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum morio",2,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum rufitarse",2,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Lasioglossum zonulum",1,5
"SO2568","9/8/2018 00:00:00","insect - hymenopteran","Sphecodes geoffrellus",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Ferdinandea cuprea",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Myathropa florea",3,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",3,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Syritta pipiens",1,5
"SO2568","9/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",2,5
"SO3129","22/6/2017 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SO3129","22/6/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO3129","22/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SO3129","22/6/2017 00:00:00","insect - hymenopteran","Lasioglossum zonulum",2,5
"SO3129","22/6/2017 00:00:00","insect - true fly (Diptera)","Cheilosia albitarsis/ranunculi",1,5
"SO3129","22/6/2017 00:00:00","insect - true fly (Diptera)","Myathropa florea",1,5
"SO3129","22/6/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SO3129","22/6/2017 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum lativentre",1,5
"SO3129","31/8/2017 00:00:00","insect - hymenopteran","Lasioglossum leucopus",1,5
